Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bahrain,4/15/22,562399,1473,,,459,,33051.5173223992,,,,,48,BHR,2022/04/15,0,3429038,0
Bahrain,4/16/22,562759,1473,,,360,,33072.67409230111,,,,,48,BHR,2022/04/16,0,3429038,0
Bahrain,4/17/22,563183,1474,,,424,,33097.59206574113,,,,,48,BHR,2022/04/17,1,3429038,0
Bahrain,4/18/22,563584,1474,,,401,,33121.15835665965,,,,,48,BHR,2022/04/18,0,3430347,1309
Bahrain,4/19/22,564176,1474,,,592,,33155.94948938723,,,,,48,BHR,2022/04/19,0,3430347,0
Bahrain,4/20/22,564617,1474,,,441,,33181.86653251707,,,,,48,BHR,2022/04/20,0,3430347,0
Bahrain,4/21/22,565076,1475,,,459,,33208.84141414201,,,,,48,BHR,2022/04/21,1,3430347,0
Bahrain,4/22/22,565464,1475,,,388,,33231.643710591845,,,,,48,BHR,2022/04/22,0,3430347,0
Bahrain,4/23/22,565830,1475,,,366,,33253.15309332545,,,,,48,BHR,2022/04/23,0,3430347,0
Bahrain,4/24/22,566272,1475,,,442,,33279.12890526057,,,,,48,BHR,2022/04/24,0,3430347,0
Bahrain,4/25/22,566679,1475,,,407,,33303.047809010786,,,,,48,BHR,2022/04/25,0,3430347,0
Bahrain,4/26/22,567173,1475,,,494,,33332.07959882063,,,,,48,BHR,2022/04/26,0,3430347,0
Bahrain,4/27/22,567614,1475,,,441,,33357.99664195046,,,,,48,BHR,2022/04/27,0,3433683,3336
Bahrain,4/28/22,567988,1475,,,374,,33379.976175126336,,,,,48,BHR,2022/04/28,0,3433683,0
Bahrain,4/29/22,568367,1475,,,379,,33402.24955232863,,,,,48,BHR,2022/04/29,0,3433683,0
Bahrain,4/30/22,568706,1475,,,339,,33422.17217731959,,,,,48,BHR,2022/04/30,0,3433683,0
Bahrain,5/1/22,569091,1476,,,385,,33444.798167353576,,,,,48,BHR,2022/05/01,1,3433683,0
Bahrain,5/2/22,569370,1476,,,279,,33461.19466402756,,,,,48,BHR,2022/05/02,0,3433683,0
Bahrain,5/3/22,569727,1476,,,357,,33482.17512751361,,,,,48,BHR,2022/05/03,0,3433683,0
Bahrain,5/4/22,570103,1476,,,376,,33504.27219830005,,,,,48,BHR,2022/05/04,0,3435725,2042
Bahrain,5/5/22,570761,1477,,,658,,33542.94207217632,,,,,48,BHR,2022/05/05,1,3435857,132
Bahrain,5/6/22,571441,1477,,,680,,33582.904859768816,,,,,48,BHR,2022/05/06,0,3435857,0
Bangladesh,4/9/22,1952023,29123,,,28,,1185.2755559840793,,,,,50,BGD,2022/04/09,0,0,0
Bangladesh,4/10/22,1952065,29123,,,42,,1185.3010585387888,,,,,50,BGD,2022/04/10,0,0,0
Bangladesh,4/11/22,1952109,29124,,,44,,1185.327775500865,,,,,50,BGD,2022/04/11,1,0,0
Bangladesh,4/12/22,1952131,29124,,,22,,1185.3411339819033,,,,,50,BGD,2022/04/12,0,0,0
Bangladesh,4/13/22,1952162,29124,,,31,,1185.3599572960936,,,,,50,BGD,2022/04/13,0,0,0
Bangladesh,4/14/22,1952197,29124,,,35,,1185.381209425018,,,,,50,BGD,2022/04/14,0,0,0
Bangladesh,4/15/22,1952224,29124,,,27,,1185.397603924474,,,,,50,BGD,2022/04/15,0,0,0
Bangladesh,4/16/22,1952275,29124,,,51,,1185.4285713123354,,,,,50,BGD,2022/04/16,0,0,0
Bangladesh,4/17/22,1952326,29124,,,51,,1185.4595387001966,,,,,50,BGD,2022/04/17,0,0,0
Bangladesh,4/18/22,1952362,29126,,,36,,1185.4813980328047,,,,,50,BGD,2022/04/18,2,0,0
Bangladesh,4/19/22,1952412,29126,,,50,,1185.5117582169823,,,,,50,BGD,2022/04/19,0,0,0
Bangladesh,4/20/22,1952440,29127,,,28,,1185.528759920122,,,,,50,BGD,2022/04/20,1,0,0
Bangladesh,4/21/22,1952485,29127,,,45,,1185.5560840858818,,,,,50,BGD,2022/04/21,0,0,0
Bangladesh,4/22/22,1952506,29127,,,21,,1185.5688353632365,,,,,50,BGD,2022/04/22,0,0,0
Bangladesh,4/23/22,1952532,29127,,,26,,1185.584622659009,,,,,50,BGD,2022/04/23,0,0,0
Bangladesh,4/24/22,1952556,29127,,,24,,1185.5991955474142,,,,,50,BGD,2022/04/24,0,0,0
Bangladesh,4/25/22,1952583,29127,,,27,,1185.6155900468702,,,,,50,BGD,2022/04/25,0,0,0
Bangladesh,4/26/22,1952602,29127,,,19,,1185.6271269168578,,,,,50,BGD,2022/04/26,0,0,0
Bangladesh,4/27/22,1952625,29127,,,23,,1185.6410926015797,,,,,50,BGD,2022/04/27,0,0,0
Bangladesh,4/28/22,1952644,29127,,,19,,1185.652629471567,,,,,50,BGD,2022/04/28,0,0,0
Bangladesh,4/29/22,1952674,29127,,,30,,1185.6708455820738,,,,,50,BGD,2022/04/29,0,0,0
Bangladesh,4/30/22,1952691,29127,,,17,,1185.6811680446942,,,,,50,BGD,2022/04/30,0,0,0
Bangladesh,5/1/22,1952716,29127,,,25,,1185.696348136783,,,,,50,BGD,2022/05/01,0,0,0
Bangladesh,5/2/22,1952726,29127,,,10,,1185.7024201736185,,,,,50,BGD,2022/05/02,0,0,0
Bangladesh,5/3/22,1952733,29127,,,7,,1185.7066705994034,,,,,50,BGD,2022/05/03,0,0,0
Bangladesh,5/4/22,1952743,29127,,,10,,1185.712742636239,,,,,50,BGD,2022/05/04,0,0,0
Bangladesh,5/5/22,1952747,29127,,,4,,1185.7151714509732,,,,,50,BGD,2022/05/05,0,0,0
Bangladesh,5/6/22,1952766,29127,,,19,,1185.7267083209608,,,,,50,BGD,2022/05/06,0,0,0
Barbados,4/9/22,61953,379,,,686,,21558.542789634306,,,,,52,BRB,2022/04/09,2,360322,0
Barbados,4/10/22,62214,379,,,261,,21649.366150377038,,,,,52,BRB,2022/04/10,0,360322,0
Barbados,4/11/22,62425,379,,,211,,21722.790399866375,,,,,52,BRB,2022/04/11,0,360322,0
Barbados,4/12/22,62968,379,,,543,,21911.74474807827,,,,,52,BRB,2022/04/12,0,360322,0
Barbados,4/14/22,63785,381,,,817,,22196.046225958777,,,,,52,BRB,2022/04/14,2,360322,0
Barbados,4/15/22,64177,381,,,392,,22332.45525818541,,,,,52,BRB,2022/04/15,0,360322,0
Barbados,4/16/22,64348,383,,,171,,22391.96021867203,,,,,52,BRB,2022/04/16,2,360322,0
Barbados,4/18/22,64794,386,,,446,,22547.160291052332,,,,,52,BRB,2022/04/18,3,360322,0
Barbados,4/19/22,65096,386,,,302,,22652.250923022853,,,,,52,BRB,2022/04/19,0,360322,0
Barbados,4/20/22,65770,386,,,674,,22886.790942718646,,,,,52,BRB,2022/04/20,0,360322,0
Barbados,4/21/22,66317,386,,,547,,23077.137219830813,,,,,52,BRB,2022/04/21,0,360322,0
Barbados,4/22/22,66810,388,,,493,,23248.692456789307,,,,,52,BRB,2022/04/22,2,360322,0
Barbados,4/23/22,67256,389,,,446,,23403.89252916961,,,,,52,BRB,2022/04/23,1,360322,0
Barbados,4/24/22,67611,389,,,355,,23527.42621906873,,,,,52,BRB,2022/04/24,0,360322,0
Barbados,4/25/22,67934,390,,,323,,23639.824477765676,,,,,52,BRB,2022/04/25,1,360322,0
Barbados,4/26/22,68440,390,,,506,,23815.903483650054,,,,,52,BRB,2022/04/26,0,360322,0
Barbados,4/27/22,68913,390,,,473,,23980.499076107193,,,,,52,BRB,2022/04/27,0,360322,0
Barbados,4/28/22,69345,390,,,432,,24130.827397336543,,,,,52,BRB,2022/04/28,0,361356,1034
Barbados,4/29/22,69562,392,,,217,,24206.339540176286,,,,,52,BRB,2022/04/29,2,361356,0
Barbados,4/30/22,70080,394,,,518,,24386.594332761484,,,,,52,BRB,2022/04/30,2,361356,0
Barbados,5/1/22,70449,395,,,369,,24514.999773811553,,,,,52,BRB,2022/05/01,1,361356,0
Barbados,5/2/22,70793,398,,,344,,24634.705659234925,,,,,52,BRB,2022/05/02,3,361690,334
Barbados,5/3/22,71127,399,,,334,,24750.93172240762,,,,,52,BRB,2022/05/03,1,361690,0
Barbados,5/5/22,72282,402,,,1155,,25152.851192361093,,,,,52,BRB,2022/05/05,3,361690,0
Barbados,5/6/22,72743,403,,,461,,25313.270998117416,,,,,52,BRB,2022/05/06,1,361690,0
Belarus,4/9/22,969616,6872,,,940,,10261.224060437782,,,,,112,BLR,2022/04/09,2,11778178,0
Belarus,4/11/22,970443,6877,,,827,,10269.976012033034,,,,,112,BLR,2022/04/11,5,11778178,0
Belarus,4/12/22,970750,6882,,,307,,10273.22492272196,,,,,112,BLR,2022/04/12,5,11778178,0
Belarus,4/13/22,971649,6885,,,899,,10282.73883382732,,,,,112,BLR,2022/04/13,3,11778178,0
Belarus,4/14/22,972448,6889,,,799,,10291.194467835308,,,,,112,BLR,2022/04/14,4,11778178,0
Belarus,4/15/22,973206,6894,,,758,,10299.216208233374,,,,,112,BLR,2022/04/15,5,11778178,0
Belarus,4/16/22,974046,6899,,,840,,10308.105735851284,,,,,112,BLR,2022/04/16,5,11778178,0
Belarus,4/17/22,974478,6901,,,432,,10312.677492911924,,,,,112,BLR,2022/04/17,2,11778178,0
Belarus,4/18/22,974714,6903,,,236,,10315.175026861718,,,,,112,BLR,2022/04/18,2,11778178,0
Belarus,4/19/22,974961,6908,,,247,,10317.788971292222,,,,,112,BLR,2022/04/19,5,11778178,0
Belarus,4/20/22,975566,6914,,,605,,10324.191547731312,,,,,112,BLR,2022/04/20,6,11778178,0
Belarus,4/21/22,976261,6917,,,695,,10331.546573558036,,,,,112,BLR,2022/04/21,3,11778178,0
Belarus,4/22/22,976906,6920,,,645,,10338.372460836075,,,,,112,BLR,2022/04/22,3,11778178,0
Belarus,4/23/22,977434,6922,,,528,,10343.96016391019,,,,,112,BLR,2022/04/23,2,11778178,0
Belarus,4/24/22,977813,6926,,,379,,10347.971034109223,,,,,112,BLR,2022/04/24,4,11778178,0
Belarus,4/25/22,977962,6928,,,149,,10349.547866984305,,,,,112,BLR,2022/04/25,2,11778178,0
Belarus,4/26/22,978117,6931,,,155,,10351.18819648523,,,,,112,BLR,2022/04/26,3,11778178,0
Belarus,4/27/22,978773,6936,,,656,,10358.130494243978,,,,,112,BLR,2022/04/27,5,12144023,365845
Belarus,4/28/22,979346,6940,,,573,,10364.19442201191,,,,,112,BLR,2022/04/28,4,12144023,0
Belarus,4/29/22,979909,6943,,,563,,10370.152522070104,,,,,112,BLR,2022/04/29,3,12144023,0
Belarus,4/30/22,980345,6947,,,436,,10374.76661021464,,,,,112,BLR,2022/04/30,4,12144023,0
Belarus,5/3/22,980868,6954,,,523,,10380.301399433885,,,,,112,BLR,2022/05/03,7,12345274,201251
Belarus,5/4/22,981070,6958,,,202,,10382.439119170573,,,,,112,BLR,2022/05/04,4,12345274,0
Belarus,5/5/22,981259,6963,,,189,,10384.439262884604,,,,,112,BLR,2022/05/05,5,12345274,0
Belarus,5/6/22,981838,6966,,,579,,10390.566687278377,,,,,112,BLR,2022/05/06,3,12345274,0
Belgium,4/9/22,3915732,30997,,,0,,33786.55513694328,,,,,56,BEL,2022/04/09,0,25271303,0
Belgium,4/11/22,3943831,31079,,,28099,,34029.00492993038,,,,,56,BEL,2022/04/11,82,25281028,9725
Belgium,4/14/22,3972963,31165,,,29132,,34280.36787413837,,,,,56,BEL,2022/04/14,86,25285033,4005
Belgium,4/19/22,3998722,31262,,,25759,,34502.6271793647,,,,,56,BEL,2022/04/19,97,25291789,0
Belgium,4/21/22,4015791,31319,,,17069,,34649.90557064186,,,,,56,BEL,2022/04/21,57,25295563,0
Belgium,4/26/22,4036113,31382,,,20322,,34825.25219127191,,,,,56,BEL,2022/04/26,63,25305076,0
Belgium,4/28/22,4056448,31439,,,20335,,35000.71098127841,,,,,56,BEL,2022/04/28,57,25309270,4194
Belgium,5/2/22,4071279,31494,,,14831,,35128.67898297925,,,,,56,BEL,2022/05/02,55,25317681,8411
Belgium,5/5/22,4088336,31552,,,17057,,35275.85383329353,,,,,56,BEL,2022/05/05,58,25319924,2243
Belgium,5/6/22,4088336,31552,,,0,,35275.85383329353,,,,,56,BEL,2022/05/06,0,25319924,0
Belize,4/9/22,57318,660,,,0,,14415.234607830069,,,,,84,BLZ,2022/04/09,0,468692,0
Belize,4/11/22,57318,664,,,0,,14415.234607830069,,,,,84,BLZ,2022/04/11,4,468692,0
Belize,4/12/22,57318,672,,,0,,14415.234607830069,,,,,84,BLZ,2022/04/12,8,468692,0
Belize,4/13/22,57331,672,,,13,,14418.50405285435,,,,,84,BLZ,2022/04/13,0,468692,0
Belize,4/19/22,57385,676,,,54,,14432.084824493677,,,,,84,BLZ,2022/04/19,4,471049,0
Belize,4/20/22,57394,676,,,9,,14434.348286433564,,,,,84,BLZ,2022/04/20,0,471049,0
Belize,4/21/22,57406,676,,,12,,14437.366235686746,,,,,84,BLZ,2022/04/21,0,471049,0
Belize,4/22/22,57419,676,,,13,,14440.63568071103,,,,,84,BLZ,2022/04/22,0,471049,0
Belize,4/25/22,57454,676,,,35,,14449.43803269948,,,,,84,BLZ,2022/04/25,0,471581,0
Belize,4/26/22,57467,676,,,13,,14452.707477723761,,,,,84,BLZ,2022/04/26,0,471581,0
Belize,4/27/22,57477,676,,,10,,14455.222435434749,,,,,84,BLZ,2022/04/27,0,471581,0
Belize,4/28/22,57491,676,,,14,,14458.743376230128,,,,,84,BLZ,2022/04/28,0,471581,0
Belize,4/29/22,57497,676,,,6,,14460.252350856721,,,,,84,BLZ,2022/04/29,0,471581,0
Belize,5/3/22,57535,676,,,38,,14469.809190158467,,,,,84,BLZ,2022/05/03,0,472456,0
Belize,5/4/22,57561,676,,,26,,14476.348080207032,,,,,84,BLZ,2022/05/04,0,472456,0
Belize,5/5/22,57578,676,,,17,,14480.623508315708,,,,,84,BLZ,2022/05/05,0,472456,0
Belize,5/6/22,57612,676,,,34,,14489.17436453306,,,,,84,BLZ,2022/05/06,0,473152,696
Benin,4/9/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/04/09,0,3333450,0
Benin,5/6/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/05/06,0,3333450,0
Bhutan,4/9/22,40629,14,,,1708,,5265.4702104166345,,,,,64,BTN,2022/04/09,1,1804259,0
Bhutan,4/10/22,42222,14,,,1593,,5471.9211209779005,,,,,64,BTN,2022/04/10,0,1804259,0
Bhutan,4/11/22,42856,14,,,634,,5554.08676899789,,,,,64,BTN,2022/04/11,0,1804259,0
Bhutan,4/12/22,45056,14,,,2200,,5839.2041596035315,,,,,64,BTN,2022/04/12,0,1804259,0
Bhutan,4/13/22,47187,14,,,2131,,6115.3792320492685,,,,,64,BTN,2022/04/13,0,1804259,0
Bhutan,4/14/22,49066,15,,,1879,,6358.895403389268,,,,,64,BTN,2022/04/14,1,1888156,0
Bhutan,4/15/22,50433,16,,,1367,,6536.056982006501,,,,,64,BTN,2022/04/15,1,1888156,0
Bhutan,4/16/22,51800,16,,,1367,,6713.2185606237335,,,,,64,BTN,2022/04/16,0,1888156,0
Bhutan,4/17/22,52796,18,,,996,,6842.298979279742,,,,,64,BTN,2022/04/17,2,1888156,0
Bhutan,4/18/22,53104,18,,,308,,6882.215413964532,,,,,64,BTN,2022/04/18,0,1888156,0
Bhutan,4/19/22,54592,19,,,1488,,7075.0584490650745,,,,,64,BTN,2022/04/19,1,1888156,0
Bhutan,4/20/22,55606,19,,,1014,,7206.471646371492,,,,,64,BTN,2022/04/20,0,1888156,0
Bhutan,4/21/22,56301,19,,,695,,7296.542822040093,,,,,64,BTN,2022/04/21,0,1888156,0
Bhutan,4/22/22,56603,20,,,302,,7335.681663841413,,,,,64,BTN,2022/04/22,1,1888156,0
Bhutan,4/23/22,57340,20,,,737,,7431.195989694303,,,,,64,BTN,2022/04/23,0,1888156,0
Bhutan,4/24/22,57771,20,,,431,,7487.053078490226,,,,,64,BTN,2022/04/24,0,1888156,0
Bhutan,4/25/22,57909,20,,,138,,7504.937714810034,,,,,64,BTN,2022/04/25,0,1888156,0
Bhutan,4/26/22,58373,20,,,464,,7565.071564465042,,,,,64,BTN,2022/04/26,0,1888156,0
Bhutan,4/27/22,58643,20,,,270,,7600.063244221189,,,,,64,BTN,2022/04/27,0,1902438,0
Bhutan,4/28/22,58876,20,,,233,,7630.259767862604,,,,,64,BTN,2022/04/28,0,1902438,0
Bhutan,4/29/22,59054,21,,,178,,7653.328356738879,,,,,64,BTN,2022/04/29,1,1902438,0
Bhutan,4/30/22,59163,21,,,109,,7667.4546274552495,,,,,64,BTN,2022/04/30,0,1902438,0
Bhutan,5/1/22,59219,21,,,56,,7674.712161034302,,,,,64,BTN,2022/05/01,0,1902438,0
Bhutan,5/2/22,59247,21,,,28,,7678.340927823829,,,,,64,BTN,2022/05/02,0,1902438,0
Bhutan,5/3/22,59274,21,,,27,,7681.840095799444,,,,,64,BTN,2022/05/03,0,1906606,0
Bhutan,5/4/22,59358,21,,,84,,7692.726396168022,,,,,64,BTN,2022/05/04,0,1906606,0
Bhutan,5/5/22,59422,21,,,64,,7701.020720258368,,,,,64,BTN,2022/05/05,0,1906606,0
Bhutan,5/6/22,59450,21,,,28,,7704.649487047895,,,,,64,BTN,2022/05/06,0,1906606,0
Bolivia,4/9/22,903306,21899,,,244,,7738.402774464109,,,,,68,BOL,2022/04/09,0,13189695,13054
Bolivia,4/11/22,903477,21899,,,171,,7739.867689868671,,,,,68,BOL,2022/04/11,0,13189695,0
Bolivia,4/12/22,903584,21899,,,107,,7740.784332841116,,,,,68,BOL,2022/04/12,0,13201270,11575
Bolivia,4/13/22,903677,21901,,,93,,7741.581041219036,,,,,68,BOL,2022/04/13,2,13201270,0
Bolivia,4/14/22,903776,21901,,,99,,7742.429150137466,,,,,68,BOL,2022/04/14,0,13328580,127310
Bolivia,4/16/22,903888,21903,,,112,,7743.388626893671,,,,,68,BOL,2022/04/16,2,13328580,0
Bolivia,4/17/22,903908,21903,,,20,,7743.559962028708,,,,,68,BOL,2022/04/17,0,13328580,0
Bolivia,4/19/22,904029,21904,,,121,,7744.596539595678,,,,,68,BOL,2022/04/19,1,13403586,4198
Bolivia,4/20/22,904126,21905,,,97,,7745.427515000605,,,,,68,BOL,2022/04/20,1,13413191,9605
Bolivia,4/21/22,904212,21906,,,86,,7746.1642560812625,,,,,68,BOL,2022/04/21,1,13413191,0
Bolivia,4/22/22,904294,21907,,,82,,7746.866730134911,,,,,68,BOL,2022/04/22,1,13413191,0
Bolivia,4/24/22,904446,21908,,,152,,7748.168877161189,,,,,68,BOL,2022/04/24,1,13413191,0
Bolivia,4/25/22,904479,21908,,,33,,7748.451580133999,,,,,68,BOL,2022/04/25,0,13413191,0
Bolivia,4/26/22,904657,21909,,,178,,7749.976462835824,,,,,68,BOL,2022/04/26,1,13413191,0
Bolivia,4/27/22,904758,21910,,,101,,7750.841705267759,,,,,68,BOL,2022/04/27,1,13413191,0
Bolivia,4/29/22,904883,21910,,,125,,7751.912549861737,,,,,68,BOL,2022/04/29,0,13425677,0
Bolivia,4/30/22,904974,21910,,,91,,7752.6921247261525,,,,,68,BOL,2022/04/30,0,13425677,0
Bolivia,5/1/22,905074,21923,,,100,,7753.548800401335,,,,,68,BOL,2022/05/01,13,13425677,0
Bolivia,5/3/22,905097,21923,,,23,,7753.745835806628,,,,,68,BOL,2022/05/03,0,13552099,0
Bolivia,5/4/22,905150,21923,,,53,,7754.199873914474,,,,,68,BOL,2022/05/04,0,13552099,0
Bolivia,5/5/22,905212,21924,,,62,,7754.731012833087,,,,,68,BOL,2022/05/05,1,13552099,0
Bolivia,5/6/22,905355,21925,,,143,,7755.956059048598,,,,,68,BOL,2022/05/06,1,13552099,0
Bosnia and Herzegovina,4/9/22,376081,15732,,,0,,11463.035861516117,,,,,70,BIH,2022/04/09,0,1924950,0
Bosnia and Herzegovina,4/11/22,376198,15740,,,117,,11466.602048576344,,,,,70,BIH,2022/04/11,8,1924950,0
Bosnia and Herzegovina,4/12/22,376264,15742,,,66,,11468.613743841088,,,,,70,BIH,2022/04/12,2,1924950,0
Bosnia and Herzegovina,4/13/22,376339,15744,,,75,,11470.899761187387,,,,,70,BIH,2022/04/13,2,1924950,0
Bosnia and Herzegovina,4/14/22,376384,15748,,,45,,11472.271371595167,,,,,70,BIH,2022/04/14,4,1924950,0
Bosnia and Herzegovina,4/15/22,376437,15749,,,53,,11473.88682385322,,,,,70,BIH,2022/04/15,1,1924950,0
Bosnia and Herzegovina,4/19/22,376526,15752,,,89,,11476.599564437494,,,,,70,BIH,2022/04/19,3,1924950,0
Bosnia and Herzegovina,4/20/22,376567,15753,,,41,,11477.849253920138,,,,,70,BIH,2022/04/20,1,1924950,0
Bosnia and Herzegovina,4/21/22,376642,15753,,,75,,11480.135271266437,,,,,70,BIH,2022/04/21,0,1924950,0
Bosnia and Herzegovina,4/22/22,376699,15756,,,57,,11481.872644449626,,,,,70,BIH,2022/04/22,3,1924950,0
Bosnia and Herzegovina,4/25/22,376841,15762,,,142,,11486.200837291954,,,,,70,BIH,2022/04/25,6,1924950,0
Bosnia and Herzegovina,4/26/22,376897,15764,,,56,,11487.907730243856,,,,,70,BIH,2022/04/26,2,1924950,0
Bosnia and Herzegovina,4/27/22,376948,15764,,,51,,11489.462222039341,,,,,70,BIH,2022/04/27,0,1924950,0
Bosnia and Herzegovina,4/28/22,377043,15764,,,95,,11492.35784401132,,,,,70,BIH,2022/04/28,0,1924950,0
Bosnia and Herzegovina,4/29/22,377087,15765,,,44,,11493.698974187817,,,,,70,BIH,2022/04/29,1,1924950,0
Bosnia and Herzegovina,5/3/22,377145,15766,,,58,,11495.466827602288,,,,,70,BIH,2022/05/03,1,1924950,0
Bosnia and Herzegovina,5/4/22,377175,15768,,,30,,11496.381234540808,,,,,70,BIH,2022/05/04,2,1924950,0
Bosnia and Herzegovina,5/5/22,377229,15768,,,54,,11498.027167030143,,,,,70,BIH,2022/05/05,0,1924950,0
Bosnia and Herzegovina,5/6/22,377229,15768,,,0,,11498.027167030143,,,,,70,BIH,2022/05/06,0,1924950,0
Botswana,4/9/22,305526,2686,,,0,,12992.12246850582,,,,,72,BWA,2022/04/09,0,2517260,0
Botswana,4/12/22,305859,2688,,,333,,13006.28288949131,,,,,72,BWA,2022/04/12,2,2517260,0
Botswana,4/28/22,305984,2688,,,125,,13011.598362834211,,,,,72,BWA,2022/04/28,0,2517260,0
Botswana,5/4/22,306200,2690,,,216,,13020.783500770744,,,,,72,BWA,2022/05/04,2,2517260,0
Botswana,5/6/22,306200,2690,,,0,,13020.783500770744,,,,,72,BWA,2022/05/06,0,2517260,0
Brazil,4/9/22,30146769,661475,,,21229,,14182.749727159808,,,,,76,BRA,2022/04/09,98,419669076,0
Brazil,4/10/22,30153979,661513,,,7210,,14186.141720030846,,,,,76,BRA,2022/04/10,38,421028480,1359404
Brazil,4/11/22,30161909,661576,,,7930,,14189.872441732277,,,,,76,BRA,2022/04/11,63,421634418,605938
Brazil,4/12/22,30184286,661741,,,22377,,14200.399851506927,,,,,76,BRA,2022/04/12,165,422368139,733721
Brazil,4/13/22,30210934,661904,,,26648,,14212.936581885207,,,,,76,BRA,2022/04/13,163,422804515,436376
Brazil,4/14/22,30234024,662043,,,23090,,14223.799427293288,,,,,76,BRA,2022/04/14,139,422804515,0
Brazil,4/15/22,30247302,662154,,,13278,,14230.046151473822,,,,,76,BRA,2022/04/15,111,423594585,790070
Brazil,4/16/22,30250077,662185,,,2775,,14231.351668840969,,,,,76,BRA,2022/04/16,31,423594585,0
Brazil,4/17/22,30252618,662207,,,2541,,14232.547099338237,,,,,76,BRA,2022/04/17,22,423594585,0
Brazil,4/18/22,30261088,662271,,,8470,,14236.531867662467,,,,,76,BRA,2022/04/18,64,424403120,808535
Brazil,4/19/22,30275219,662396,,,14131,,14243.179891415675,,,,,76,BRA,2022/04/19,125,425301193,898073
Brazil,4/20/22,30311969,662659,,,36750,,14260.46917546708,,,,,76,BRA,2022/04/20,263,426002158,700965
Brazil,4/21/22,30330629,662751,,,18660,,14269.247897654815,,,,,76,BRA,2022/04/21,92,426002158,0
Brazil,4/22/22,30338697,662802,,,8068,,14273.043542382073,,,,,76,BRA,2022/04/22,51,426445178,443020
Brazil,4/23/22,30345808,662855,,,7111,,14276.388960038932,,,,,76,BRA,2022/04/23,53,426683997,238819
Brazil,4/24/22,30349463,662891,,,3655,,14278.108479309894,,,,,76,BRA,2022/04/24,36,426686042,2045
Brazil,4/25/22,30355919,662964,,,6456,,14281.145747822437,,,,,76,BRA,2022/04/25,73,426987455,301413
Brazil,4/26/22,30378061,663108,,,22142,,14291.562600270496,,,,,76,BRA,2022/04/26,144,427262945,275490
Brazil,4/27/22,30399004,663350,,,20943,,14301.415375124609,,,,,76,BRA,2022/04/27,242,427262945,0
Brazil,4/28/22,30418920,663464,,,19916,,14310.784990938699,,,,,76,BRA,2022/04/28,114,428179278,916333
Brazil,4/29/22,30433042,663649,,,14122,,14317.428780581527,,,,,76,BRA,2022/04/29,185,428748714,569436
Brazil,4/30/22,30448236,663736,,,15194,,14324.576899816277,,,,,76,BRA,2022/04/30,87,429202399,453685
Brazil,5/1/22,30454499,663752,,,6263,,14327.523370184004,,,,,76,BRA,2022/05/01,16,429202399,0
Brazil,5/2/22,30460997,663838,,,6498,,14330.580397878317,,,,,76,BRA,2022/05/02,86,430000411,798012
Brazil,5/3/22,30482429,663930,,,21432,,14340.663226063072,,,,,76,BRA,2022/05/03,92,430435333,434922
Brazil,5/4/22,30502501,663994,,,20072,,14350.106233123748,,,,,76,BRA,2022/05/04,64,430951275,515942
Brazil,5/5/22,30524183,664131,,,21682,,14360.306675485723,,,,,76,BRA,2022/05/05,137,431278922,327647
Brazil,5/6/22,30543908,664326,,,19725,,14369.586434068417,,,,,76,BRA,2022/05/06,195,431859321,580399
Brunei,4/9/22,138261,215,,,314,,31603.742316844313,,,,,96,BRN,2022/04/09,1,1078490,0
Brunei,4/10/22,138530,215,,,269,,31665.23042038205,,,,,96,BRN,2022/04/10,0,1078490,0
Brunei,4/11/22,138811,215,,,281,,31729.46148764638,,,,,96,BRN,2022/04/11,0,1078490,0
Brunei,4/12/22,139061,216,,,250,,31786.60656528368,,,,,96,BRN,2022/04/12,1,1078490,0
Brunei,4/13/22,139278,216,,,217,,31836.208492672857,,,,,96,BRN,2022/04/13,0,1078490,0
Brunei,4/14/22,139465,217,,,187,,31878.95301074556,,,,,96,BRN,2022/04/14,1,1084543,0
Brunei,4/15/22,139637,217,,,172,,31918.268824160026,,,,,96,BRN,2022/04/15,0,1084543,0
Brunei,4/16/22,139847,217,,,210,,31966.27068937536,,,,,96,BRN,2022/04/16,0,1084543,0
Brunei,4/17/22,140023,218,,,176,,32006.50082403202,,,,,96,BRN,2022/04/17,1,1084543,0
Brunei,4/18/22,140182,218,,,159,,32042.845093409345,,,,,96,BRN,2022/04/18,0,1084543,0
Brunei,4/19/22,140364,218,,,182,,32084.4467099293,,,,,96,BRN,2022/04/19,0,1084543,0
Brunei,4/20/22,140542,218,,,178,,32125.13400520706,,,,,96,BRN,2022/04/20,0,1084543,0
Brunei,4/21/22,140723,218,,,181,,32166.507041416466,,,,,96,BRN,2022/04/21,0,1084543,0
Brunei,4/22/22,140873,218,,,150,,32200.79408799885,,,,,96,BRN,2022/04/22,0,1084543,0
Brunei,4/23/22,141014,218,,,141,,32233.023911786287,,,,,96,BRN,2022/04/23,0,1084543,0
Brunei,4/24/22,141119,218,,,105,,32257.024844393953,,,,,96,BRN,2022/04/24,0,1084543,0
